danceability, energy, key, loudness, mode, speechiness, acousticness, instrumentalness, liveness, valence, tempo, duration_ms, time_signature
0.537, 0.755, 4, -5.437, 1, 0.038, 0.081, 0.101, 0.0883, 0.355, 108.942, 252541, 4
0.42, 0.765, 4, -4.229, 0, 0.0449, 0.000181, 0.000115, 0.047, 0.757, 149.955, 185013, 4
0.679, 0.492, 11, -6.291, 0, 0.0353, 0.0367, 0.000153, 0.0778, 0.459, 104.786, 187453, 4
0.609, 0.874, 9, -3.889, 1, 0.0293, 0.0263, 0.0000499, 0.328, 0.75, 112.011, 240608, 4
0.771, 0.687, 3, -5.7, 1, 0.0475, 0.078, 0, 0.452, 0.78, 126.823, 208813, 4
0.731, 0.675, 5, -7.288, 1, 0.0412, 0.0818, 0.168, 0.201, 0.945, 125.044, 253439, 4
0.353, 0.64, 7, -5.249, 1, 0.0341, 0.00044, 0.221, 0.619, 0.0704, 137.874, 270064, 4
0.552, 0.851, 2, -6.229, 1, 0.033, 0.00143, 0.774, 0.131, 0.945, 154.962, 227000, 4
0.507, 0.611, 10, -5.903, 1, 0.0314, 0.00246, 0, 0.196, 0.414, 91.159, 228880, 4
0.735, 0.798, 9, -3.829, 0, 0.0578, 0.00697, 0.00968, 0.194, 0.494, 115.98, 197750, 4
0.578, 0.825, 5, -4.659, 0, 0.0284, 0.0463, 0.0201, 0.162, 0.959, 113.907, 208139, 4
0.574, 0.841, 1, -6.059, 1, 0.0353, 0.0441, 0, 0.107, 0.588, 121.916, 187061, 4
0.618, 0.776, 8, -4.94, 0, 0.0328, 0.00175, 0.000656, 0.0698, 0.656, 110.043, 225837, 4
0.529, 0.952, 9, -2.332, 1, 0.0845, 0.0017, 0.00198, 0.376, 0.68, 122.964, 168440, 4
0.688, 0.875, 5, -4.511, 0, 0.0356, 0.000817, 0.00000103, 0.1, 0.963, 122.058, 205720, 4
0.405, 0.963, 3, -2.901, 1, 0.0975, 0.0352, 0, 0.146, 0.575, 158.121, 182267, 4
0.76, 0.701, 3, -6.393, 1, 0.042, 0.232, 0.00295, 0.07, 0.808, 140.023, 204467, 4
0.389, 0.696, 5, -5.251, 1, 0.0402, 0.0619, 0.43, 0.546, 0.625, 153.245, 242093, 5
0.683, 0.573, 7, -5.339, 0, 0.0269, 0.384, 0.0000323, 0.0676, 0.653, 99.973, 223933, 4
0.637, 0.618, 0, -4.746, 1, 0.0296, 0.427, 0.0971, 0.0704, 0.519, 176.141, 301960, 4
0.596, 0.575, 1, -8.003, 1, 0.0254, 0.0032, 0.00568, 0.118, 0.874, 105.008, 186813, 4
0.563, 0.841, 2, -5.35, 1, 0.0519, 0.263, 0.000258, 0.0751, 0.96, 154.876, 169996, 4
0.696, 0.62, 1, -8.346, 1, 0.0346, 0.0169, 0.176, 0.349, 0.665, 111.994, 280415, 4
0.417, 0.951, 4, -4.652, 1, 0.0733, 0.00164, 0.0000392, 0.219, 0.531, 160.042, 194288, 4
0.803, 0.47, 6, -7.232, 0, 0.0387, 0.587, 0.091, 0.0723, 0.879, 121.226, 290173, 4
0.499, 0.867, 9, -4.445, 0, 0.0345, 0.0737, 0.811, 0.252, 0.358, 88.437, 262427, 4
0.74, 0.917, 8, -5.389, 0, 0.0927, 0.0339, 0.0863, 0.225, 0.369, 104.98, 276973, 4
0.641, 0.937, 7, -4.808, 1, 0.0298, 0.297, 0.00862, 0.111, 0.436, 109.978, 235293, 4
