danceability, energy, key, loudness, mode, speechiness, acousticness, instrumentalness, liveness, valence, tempo, duration_ms, time_signature
0.786, 0.69, 3, -4.665, 1, 0.04, 0.0865, 0.0000903, 0.238, 0.477, 122.006, 195561, 4
0.532, 0.868, 3, -4.23, 0, 0.0908, 0.011, 0, 0.0584, 0.538, 110.127, 187958, 4
0.725, 0.708, 5, -5.331, 0, 0.0756, 0.22, 0, 0.777, 0.55, 130.029, 231853, 4
0.553, 0.703, 10, -6.414, 0, 0.0439, 0.105, 0, 0.21, 0.319, 100.006, 170213, 4
0.501, 0.519, 4, -5.88, 0, 0.0409, 0.109, 0, 0.454, 0.157, 133.99, 195707, 4
0.828, 0.777, 7, -3.356, 1, 0.0513, 0.0901, 0, 0.0973, 0.876, 120.04, 216093, 4
0.605, 0.77, 5, -3.645, 0, 0.0446, 0.0431, 0, 0.159, 0.314, 130.037, 225915, 4
0.479, 0.549, 6, -6.63, 1, 0.0949, 0.116, 0, 0.107, 0.385, 70.976, 201600, 4
0.761, 0.807, 0, -3.925, 0, 0.131, 0.127, 0.000296, 0.142, 0.665, 126.66, 202369, 5
0.643, 0.732, 5, -6.762, 0, 0.0294, 0.00681, 0.0000457, 0.0606, 0.182, 102.979, 224272, 4
0.748, 0.572, 0, -6.202, 0, 0.0621, 0.337, 0.00000666, 0.173, 0.278, 97.967, 135918, 4
0.754, 0.659, 6, -8.126, 1, 0.0591, 0.0299, 0.0281, 0.0907, 0.597, 100.001, 191880, 4
0.63, 0.813, 0, -5.756, 1, 0.0308, 0.0165, 0, 0.123, 0.52, 102.033, 176471, 4
0.669, 0.693, 9, -6.407, 0, 0.0695, 0.127, 0.00000294, 0.174, 0.396, 100.946, 197000, 4
0.635, 0.853, 9, -4.312, 0, 0.0302, 0.000476, 0.00674, 0.233, 0.481, 120.023, 219512, 4
